filename,type
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ab4d1170-056d-4993-ae06-3d136e18f396.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/236bf901-9163-4705-ad17-94d1cc920e5d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b10d88f7-2592-4abc-927f-beee5ff5ad3a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/12bca576-53a4-4a2c-8879-dd1505a8d03b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/458cbab0-8be2-4247-ab57-0a7393857ee5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/965c263a-578c-4699-b9e2-9f2b32039a07.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8a9fc0dc-cab1-4f1d-9733-67d2cbbef7dd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/56a044ee-63a5-4f4f-8ff6-761760830a6b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5b6cbc8f-1885-4d4c-a1d2-1e0d30bfcee5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b926554a-8b3a-4cba-93cc-a8dea27f8a61.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/640d455d-5ecd-4401-a75e-68716a873a98.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/430de22e-248b-4620-ae6f-9a6a94a4c17a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9f8b9da1-2c0f-4e4a-b416-d7680f00cfb0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9ec030e4-5e3b-490f-a625-49a51c83e4f8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/93157f33-7b82-4356-bc0b-5b67b4112785.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3622be2d-79f9-4194-aadb-e1a1482c60f1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/eb22ec55-b7d1-409f-b3af-43d02cfcc827.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5855cb4d-aa81-4a27-9d19-d4508b8a782e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/344da27a-4a99-4e2d-bf1f-ddf36ec4d8fb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e2fae740-620c-421b-be50-fdfb6a7972d4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/001e24ac-b842-4069-8044-624b6bbda73a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/630ee294-62d7-459d-9ed5-626a5b8d23ce.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9d71ae9e-23eb-4c13-b49b-ecd6aa81b496.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5e9d033b-97cc-40d7-bdd5-ddedbcaaa6a1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/837331f3-b406-469c-bcbf-bc212a654b4c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/56ccdf69-197b-46a6-b1fb-f70eb56b4b1a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6151dd32-fa08-47e0-a6f8-e986bee53bc5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5fbb2516-b163-4960-a140-d30cbd12d8c3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/5c1391c9-b611-4e9a-80a5-5b3087b39970.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/484838a7-e4e1-4bbb-b999-2c9422cea927.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/136d32f6-8ebf-4a9c-b046-bcc17ebeb7e5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3450fdff-43ea-4c59-b27e-a76acbad234e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e644c0ca-ddb7-4c64-8b50-39c920650b93.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1d836560-167f-44f6-946f-7d9a2bdc6f9e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/0585e9cc-8c0c-4e38-b893-fee2e04f30d8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/50edb212-98df-4400-bad7-71c9f2a576ee.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7d2f8446-68b2-4350-9a00-21aae4fe2d04.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7212e79e-cd3d-4efc-aaae-1ef1ea4392c2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f5c1f01b-76ff-4c5e-9b15-fe0473f13cf3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e4b984a8-ce48-4bd5-821a-2000493284ff.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/13dcf11d-a58a-4020-b907-814d10fdad96.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4ec4dae7-a24d-486c-8b83-0d7a74609afa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ff9f5a81-7e11-4807-bcf1-866cf05bcd2f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d0e53187-71a2-4e8a-83ec-078e7cc8b8ed.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/502a71a9-ac46-45df-9138-0c8a42537a94.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8ca49f91-caf8-4be6-aaf0-80fd336a9cb3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b3d471a7-1428-4e1d-a7b5-dee40ddfa044.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2c5a1d12-59f5-44cd-a932-fc2d9f23954f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1b84dd9a-93fa-485a-a6d7-9a249a730fc3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/da8add78-fee9-456a-b1cd-13df3bc613a9.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f8d3f152-42c0-455b-a6f8-4eaa97345664.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/699b3fff-97b3-425b-ac82-c4d65cec275c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ce3a264e-97b6-4462-9faf-3ef6528e637d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c2d66bd1-e77d-42ee-bed7-8b23a11988fc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/11e06bc2-8b6a-4e62-bf93-1d20856b2fff.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/41c86f46-d774-4df3-8d94-6e28095878a5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6cf0cbe1-d4ae-4cdf-85d9-6c0c23c73776.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5aa3caa5-7ab2-487e-b7cb-bca10fa0dc02.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/215d0cf2-233d-44e6-bc94-c31c95e489fb.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3baa00d4-f44d-4977-b284-88d847bc8761.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/df98d5aa-0b94-4ca8-b670-ac2bc4efe36d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a82a943e-4266-4c66-9cd0-f62d9efaca02.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9d6c19e4-c52a-4360-9b9b-6e7d7b425d25.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c19f5ac1-8d4f-4f7b-ac0d-41e5941595c8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/04b0282a-b45e-449d-b94b-47b8ddf07b5a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6b7ec4b6-3d84-4a27-9fd6-9ee2d87f831a.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/060dcb47-c326-438f-b5db-5e658385f87b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/59ab6536-b19a-4de6-8d24-914bb7139b08.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e36df3ae-beb9-457e-a8e3-27e0b348c6f0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/28bab9d3-83fb-42fd-b37f-902649ddf159.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/23b873d6-a8b0-4295-83a0-f1d0b7ab27b7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8b477a47-af9f-410c-ab2a-c1c514df2167.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/67b70b80-ed71-45ce-b012-7900d2815371.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f106d66f-044d-4972-9aa5-0e43046aeafa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b2ed3632-5e4e-4e88-80a5-9f064461a6a7.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/753f6102-d913-41f3-9213-0f9811c83f2e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3e2b0457-1828-4f81-8a0c-08d359f51b0d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8c4414e5-9daf-47f2-bf22-e165e6326230.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2ef44f4e-16fe-4ffc-9bde-5ae9258eac2d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b3a273b0-a15f-4888-8424-844faf7a3b81.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/59aee243-2235-4156-a432-344607feb897.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4afab6b0-bfc1-4e8a-a89b-86c08670ddda.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7aa2820f-3d73-4cc0-986c-7e584e663234.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e0088053-e398-453b-a91f-63dd429d4e73.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/69cdb9ad-bfa6-4d60-9c0a-30c7b9736ced.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6014904a-b83e-40c6-bee1-15d8fba75d4d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c55d6ff4-0321-4f12-9648-631de45cd747.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c0eb74a5-84ab-4a07-8e4c-11916901eefc.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/5cb2b40a-1c81-4197-abd7-aeacb5987c83.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/f4aeb23d-1a50-4f03-b39f-3566ac3c56e6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/945631be-ab2b-4ea9-81b7-de0d9a244806.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/11c87e9c-84c5-4fdd-acd7-09fd7e0c9264.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ac1b7346-b848-4b73-83d6-996865c3c614.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ca062dc8-11bc-414a-9272-3a69607590cd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/eed4d06f-27a9-4ca0-83f4-ad9e3d5b1101.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f2d8268c-092b-4c2a-880a-7346218a231e.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c75b4264-850a-4610-b45e-1147204626a1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/24369790-5b75-42f1-b8fd-23cd683b1971.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/035a2801-cdbd-482c-9ae4-590152c737e2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4e408e33-a309-4837-aedb-fd4b6ff75653.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6ec9f705-49f8-457f-a7cc-6af0f207e8d6.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/9856ee05-f407-4517-9e53-87a20dcd2fd4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4181827c-0d64-4471-adde-488c36f21a51.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b2e37692-96b0-47ce-be45-d8074b9ed38d.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1e97abe4-09bb-44d1-83aa-711dc87207c1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2796e04f-bc30-4dcf-80f9-9b5dcc6733c1.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/93a16cdb-56dc-4680-b4ac-40f93d7b1624.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6500aa9e-33f1-4554-9017-64754aaf47cd.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/2daaa47b-239c-4563-add6-36e47569cccf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7cf90a7e-7505-4e3f-b766-2f79f6cee78c.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e0510abf-77d5-43c8-a8c2-897b8e9627d5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bd85e6ae-19ce-481d-93bd-33f045e3a91b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d99e035a-9932-43a7-8444-70edb32814bf.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/1e85a7cf-d63a-4e68-8ff0-d1c1804c8b89.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8d40dc72-13dc-4ee9-b233-6f8d44f956de.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/ffa39447-a5cd-48bf-b0d9-f8a4af881e2f.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/696cf63c-c720-495c-8ca2-0a8a4944b788.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/940d08c9-e670-4529-b5b1-2e7eba98f885.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/b904bf0b-7f8b-4f74-ab5b-f3ea2d432ad8.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/7cf49473-02bf-4693-9634-2f68dba6984a.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/42db1b26-d09b-4b32-82cf-2442f496eb86.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/459fa1bd-512e-4b56-9e25-bb0f11b79f3e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/26ea8161-4ece-46ed-8124-e51178c6a6f0.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/add21153-8407-40c2-916c-f4979fbe1ba5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/32fc5d09-225e-4448-8bff-6e980923b1c2.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/167e36cc-ff75-4e43-9689-ff77f92c72b5.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e82450c7-ed84-4f43-a0e2-e55ef20f5cd4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/e33af92d-51fc-45e2-9eba-4cb8cace5978.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/229482b9-d3dd-4914-9d0d-8c7681578b00.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/40af98c8-13e7-44ee-a1d0-ad5cc4ddacfa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/6e13bf49-96cb-456e-87e5-d490bdf13b54.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/40f421c4-3dcc-4b3a-bc1d-c52afd0c33da.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/c3e5a1ec-9c03-44b3-a243-0bc96ebba85e.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7cf16dbb-bccb-4f3c-8956-1f5adbf4a4d4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/bbbfbd6a-6f27-4f3e-b227-82ae625e8259.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/4fc9fe8d-8608-4ee0-b584-75f1fa262cc3.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a245b0c0-2334-4e66-a4c2-60a05fdcc3ac.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/8d6b9540-3217-40ca-a072-ea586e92273b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/86b776da-bd2a-41a6-b8f7-3b91c7343905.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/garbages/f8ef9c33-c43b-434f-ae63-83d043ae54cc.jpg,garbage
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/a8b3a33d-f31b-4c62-8b8d-e471361279b4.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/fec0190c-9a95-4e71-9519-e43e8c25df01.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/d38041fa-a4e7-4668-a4a2-d675fe32c3fa.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/7e4ab9a0-f9db-42f5-9a6f-5bb8049c2d91.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/cb67e7b4-5807-4395-96ca-37fd0929083b.jpg,water_hyacinth
C:\Users\chris\OneDrive\Documents\School\Thesis\river-feature-extraction-model/images/water_hyacinths/3af71b95-0bb9-4f01-8f4e-1b607ce86832.jpg,water_hyacinth
